sample_type,filename,ion,subject,sample_id,date,compound,target_id,target_mz,detection_time,detection_time_local,time_only,mzml_path,n_scans,n_detected_scans,n_intervals,mean_relative_intensity,median_relative_intensity,detection_fraction,mean_matched_mz,mean_ppm_error,blank_detection_time_local,blank_time_only,blank_mean_relative_intensity,blank_filename,blank_sample_id,relative_minus_blank
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,1-Butanol,pos_1-Butanol,75.08044,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,0,4,,,0.0,,,2026-05-04 05:57:35,1970-01-01 05:57:35,2.2333802281686612e-05,04_05_2026_FASTING_B1_pos.mzML,1,
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,2-Propanol,pos_2-Propanol,61.06479,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,0,4,,,0.0,,,2026-05-04 05:57:35,1970-01-01 05:57:35,,04_05_2026_FASTING_B1_pos.mzML,1,
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Acetic Acid,pos_Acetic_Acid,61.02841,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,90,4,5.54221778578141e-05,4.958720072212174e-05,0.8737864077669902,61.0285808020514,2.7987301553998942,2026-05-04 05:57:35,1970-01-01 05:57:35,0.0030706545893316333,04_05_2026_FASTING_B1_pos.mzML,1,-0.003015232411473819
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,"Acetone, Propanal","pos_Acetone,_Propanal",59.04914,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,103,4,0.2055585516296857,0.21300691045867648,1.0,59.0493254681718,3.1409123281883913,2026-05-04 05:57:35,1970-01-01 05:57:35,0.03394212895388898,04_05_2026_FASTING_B1_pos.mzML,1,0.17161642267579671
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Butanal,pos_Butanal,73.06479,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,103,4,0.004312070164317162,0.0033479857793476983,1.0,73.06480392245065,0.19054938305382796,2026-05-04 05:57:35,1970-01-01 05:57:35,0.0100295314771342,04_05_2026_FASTING_B1_pos.mzML,1,-0.005717461312817038
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Butyric Acid,pos_Butyric_Acid,89.05971,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,103,4,0.0005935856677463399,0.0005090274097904526,1.0,89.05963586635696,-0.832403822699831,2026-05-04 05:57:35,1970-01-01 05:57:35,0.0034829379924821565,04_05_2026_FASTING_B1_pos.mzML,1,-0.0028893523247358168
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Decanal,pos_Decanal,157.15869,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,44,4,2.6805047991519465e-05,2.5582027436142313e-05,0.42718446601941745,157.15841842997722,-1.7279987685049905,2026-05-04 05:57:35,1970-01-01 05:57:35,9.650859769062043e-05,04_05_2026_FASTING_B1_pos.mzML,1,-6.970354969910097e-05
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Heptanal,pos_Heptanal,115.11174,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,103,4,0.00025701934795868713,0.0002539880788813519,1.0,115.11156019718462,-1.5619850361760725,2026-05-04 05:57:35,1970-01-01 05:57:35,0.0005123972055433573,04_05_2026_FASTING_B1_pos.mzML,1,-0.0002553778575846702
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Hexanal,pos_Hexanal,101.09609,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,95,4,5.049845901320988e-05,4.5115173812948874e-05,0.9223300970873787,101.09596323878802,-1.2538685915951187,2026-05-04 05:57:35,1970-01-01 05:57:35,0.0006176658616988285,04_05_2026_FASTING_B1_pos.mzML,1,-0.0005671674026856186
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,Hexanoic Acid,pos_Hexanoic_Acid,117.09101,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,103,103,4,0.0012365674491920252,0.0007409480074619008,1.0,117.0908443098441,-1.4150544597541226,2026-05-04 05:57:35,1970-01-01 05:57:35,0.002321379230068048,04_05_2026_FASTING_B1_pos.mzML,1,-0.001084811780876023
