sample_type,filename,ion,subject,sample_id,date,interval_index,rt_start_min,rt_end_min,interval_unit_source,source_interval_csv,filename_date,subject_time,sample_id_time,international_detection_time,international_detection_date,international_detection_time_only,raw_startTimeStamp,mzml_path,status,detection_time,detection_time_local,time_only,date_time
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,1,0.4983333333333333,0.7466666666666666,seconds,2_Breath_intervals_trimmed_pos.csv,25_03_2026,S1,1,2026-03-25T06:59:05+00:00,2026-03-25,06:59:05,2026-03-25T06:59:05Z,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,ok,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,25_03_2026
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,2,1.2,1.4366666666666668,seconds,2_Breath_intervals_trimmed_pos.csv,25_03_2026,S1,1,2026-03-25T06:59:05+00:00,2026-03-25,06:59:05,2026-03-25T06:59:05Z,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,ok,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,25_03_2026
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,3,1.875,2.125,seconds,2_Breath_intervals_trimmed_pos.csv,25_03_2026,S1,1,2026-03-25T06:59:05+00:00,2026-03-25,06:59:05,2026-03-25T06:59:05Z,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,ok,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,25_03_2026
breath,25_03_2026_FASTING_S1_001_pos.mzML,pos,S1,1,25_03_2026,4,2.5716666666666668,2.83,seconds,2_Breath_intervals_trimmed_pos.csv,25_03_2026,S1,1,2026-03-25T06:59:05+00:00,2026-03-25,06:59:05,2026-03-25T06:59:05Z,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Breath/25_03_2026_FASTING_S1_001_pos.mzML,ok,2026-03-25 06:59:05+00:00,2026-03-25 06:59:05,1970-01-01 06:59:05,25_03_2026
blank,04_05_2026_FASTING_B1_pos.mzML,pos,Blank,1,04_05_2026,1,0.009450628,1.2137606,minutes,,04_05_2026,,1,2026-05-04T05:57:35+00:00,2026-05-04,05:57:35,2026-05-04T05:57:35Z,/mnt/metadata/wcc/Fasting/BreathStudy/ms_analysis/ms/centroid_MS/Blank/04_05_2026_FASTING_B1_pos.mzML,ok,2026-05-04 05:57:35+00:00,2026-05-04 05:57:35,1970-01-01 05:57:35,04_05_2026
