ion,mz_4dp,feature_id,cluster_mz
pos,55.0545,pos_mz_55.0545_00359,55.0545
pos,55.0546,pos_mz_55.0545_00359,55.0545
pos,56.965,pos_mz_56.9651_00593,56.9651
pos,56.9651,pos_mz_56.9651_00593,56.9651
pos,57.0338,pos_mz_57.0338_00623,57.0338
pos,57.0339,pos_mz_57.0338_00623,57.0338
pos,57.0701,pos_mz_57.0702_00646,57.0702
pos,57.0702,pos_mz_57.0702_00646,57.0702
pos,59.0493,pos_mz_59.0493_01051,59.0493
pos,59.0494,pos_mz_59.0493_01051,59.0493
pos,60.0375,pos_mz_60.0375_01262,60.0375
pos,60.0376,pos_mz_60.0375_01262,60.0375
pos,60.0377,pos_mz_60.0375_01262,60.0375
pos,60.0378,pos_mz_60.0375_01262,60.0375
pos,60.0445,pos_mz_60.0446_01265,60.0446
pos,60.0446,pos_mz_60.0446_01265,60.0446
pos,60.0526,pos_mz_60.0526_01271,60.0526
pos,60.0527,pos_mz_60.0526_01271,60.0526
pos,60.0554,pos_mz_60.0555_01274,60.0555
pos,60.0555,pos_mz_60.0555_01274,60.0555
pos,60.0556,pos_mz_60.0555_01274,60.0555
pos,60.0557,pos_mz_60.0555_01274,60.0555
pos,60.0675,pos_mz_60.0678_01280,60.0678
pos,60.0676,pos_mz_60.0678_01280,60.0678
pos,60.0677,pos_mz_60.0678_01280,60.0678
pos,60.0678,pos_mz_60.0678_01280,60.0678
pos,60.0809,pos_mz_60.0809_01283,60.0809
pos,60.081,pos_mz_60.0809_01283,60.0809
pos,60.9862,pos_mz_60.9862_01321,60.9862
pos,60.9863,pos_mz_60.9862_01321,60.9862
pos,60.9866,pos_mz_60.9866_01322,60.9866
pos,60.9867,pos_mz_60.9866_01322,60.9866
pos,61.0284,pos_mz_61.0286_01328,61.0286
pos,61.0285,pos_mz_61.0286_01328,61.0286
pos,61.0286,pos_mz_61.0286_01328,61.0286
pos,61.0287,pos_mz_61.0286_01328,61.0286
pos,61.0397,pos_mz_61.0398_01329,61.0398
pos,61.0398,pos_mz_61.0398_01329,61.0398
pos,61.0535,pos_mz_61.0535_01332,61.0535
pos,61.0536,pos_mz_61.0535_01332,61.0535
pos,61.0559,pos_mz_61.0560_01335,61.056
pos,61.056,pos_mz_61.0560_01335,61.056
pos,61.0561,pos_mz_61.0560_01335,61.056
pos,61.0842,pos_mz_61.0843_01338,61.0843
pos,61.0843,pos_mz_61.0843_01338,61.0843
pos,61.994,pos_mz_61.9940_01342,61.994
pos,61.9941,pos_mz_61.9940_01342,61.994
pos,61.9942,pos_mz_61.9940_01342,61.994
pos,61.9943,pos_mz_61.9940_01342,61.994
pos,67.0123,pos_mz_67.0123_01374,67.0123
pos,67.0124,pos_mz_67.0123_01374,67.0123
pos,67.0543,pos_mz_67.0543_01379,67.0543
pos,67.0544,pos_mz_67.0543_01379,67.0543
pos,68.9821,pos_mz_68.9822_01405,68.9822
pos,68.9822,pos_mz_68.9822_01405,68.9822
pos,68.9823,pos_mz_68.9822_01405,68.9822
pos,69.0335,pos_mz_69.0336_01409,69.0336
pos,69.0336,pos_mz_69.0336_01409,69.0336
pos,69.0337,pos_mz_69.0336_01409,69.0336
pos,69.0699,pos_mz_69.0700_01416,69.07
pos,69.07,pos_mz_69.0700_01416,69.07
pos,70.0651,pos_mz_70.0652_01434,70.0652
pos,70.0652,pos_mz_70.0652_01434,70.0652
pos,70.0732,pos_mz_70.0733_01436,70.0733
pos,70.0733,pos_mz_70.0733_01436,70.0733
pos,70.0734,pos_mz_70.0733_01436,70.0733
pos,71.0491,pos_mz_71.0492_01458,71.0492
pos,71.0492,pos_mz_71.0492_01458,71.0492
pos,71.0493,pos_mz_71.0492_01458,71.0492
pos,71.0603,pos_mz_71.0604_01459,71.0604
pos,71.0604,pos_mz_71.0604_01459,71.0604
pos,71.0605,pos_mz_71.0604_01459,71.0604
pos,71.0684,pos_mz_71.0685_01460,71.0685
pos,71.0685,pos_mz_71.0685_01460,71.0685
pos,71.0686,pos_mz_71.0685_01460,71.0685
pos,71.0687,pos_mz_71.0685_01460,71.0685
pos,71.0855,pos_mz_71.0856_01462,71.0856
pos,71.0856,pos_mz_71.0856_01462,71.0856
pos,71.9517,pos_mz_71.9519_01473,71.9519
